date,nifty_open,nifty_high,nifty_low,nifty_close,vix_open,vix_high,vix_low,vix_close,nifty_range,nifty_pct_chg,vix_range,vix_pct_chg,nifty_direction,vix_regime
2024-01-01,21727.75,21834.35,21680.85,21689.45,14.5,14.87,14.33,14.75,153.5,-0.17627227853781458,0.5399999999999991,1.724137931034475,DOWN,Normal
2024-01-02,21751.35,21755.6,21555.65,21661.5,14.68,15.08,14.24,14.58,199.9499999999971,-0.41307780896358004,0.8399999999999999,-0.6811989100817373,DOWN,Normal
2024-01-03,21661.1,21677.0,21500.35,21523.7,14.58,14.78,14.02,14.1,176.65000000000146,-0.6343168167821434,0.7599999999999998,-3.292181069958855,DOWN,Normal
2024-01-04,21605.8,21685.65,21564.55,21669.6,14.1,14.21,13.21,13.35,121.10000000000218,0.29529107924723963,1.0,-5.319148936170215,UP,Normal
2024-01-05,21705.75,21749.6,21629.2,21709.55,13.33,13.47,12.49,12.52,120.39999999999782,0.017506881817030973,0.9800000000000004,-6.076519129782454,FLAT,Normal
2024-01-08,21747.6,21763.95,21492.9,21511.35,12.63,13.6,12.63,13.5,271.0499999999993,-1.0863267670915389,0.9699999999999989,6.888361045130642,DOWN,Normal
2024-01-09,21653.6,21724.45,21517.85,21551.95,13.46,13.51,12.78,13.3,206.60000000000218,-0.46943695274688224,0.7300000000000004,-1.1887072808320909,DOWN,Normal
2024-01-10,21529.3,21641.85,21448.65,21625.4,13.26,14.56,12.82,12.83,193.1999999999971,0.4463684374317989,1.7400000000000002,-3.242835595776772,UP,Normal
2024-01-11,21688.0,21726.5,21593.75,21669.4,12.97,13.19,12.63,12.76,132.75,-0.08576171154555112,0.5599999999999987,-1.6191210485736351,FLAT,Normal
2024-01-12,21773.55,21928.25,21715.15,21908.25,12.77,13.29,12.42,13.09,213.09999999999854,0.6186405064860789,0.8699999999999992,2.5058731401722767,UP,Normal
2024-01-15,22053.15,22115.55,21963.55,22109.8,13.1,13.89,11.79,13.79,152.0,0.256879402715704,2.1000000000000014,5.267175572519078,UP,Normal
2024-01-16,22080.5,22124.15,21969.8,22031.6,13.79,14.04,12.49,13.55,154.35000000000218,-0.22146237630489285,1.549999999999999,-1.740391588107315,DOWN,Normal
2024-01-17,21647.25,21851.5,21550.45,21577.25,13.57,15.23,12.72,15.11,301.0499999999993,-0.32336670939726586,2.51,11.348563006632272,DOWN,Elevated
2024-01-18,21414.2,21539.4,21285.55,21477.25,15.08,15.71,12.98,14.12,253.85000000000218,0.2944307982553518,2.7300000000000004,-6.366047745358094,UP,Normal
2024-01-19,21615.2,21670.6,21575.0,21638.2,14.07,14.11,13.68,13.86,95.59999999999854,0.1064066027610222,0.4299999999999997,-1.4925373134328401,UP,Normal
2024-01-20,21706.15,21720.3,21541.8,21586.95,13.88,14.25,13.1,13.71,178.5,-0.5491531201986533,1.1500000000000004,-1.2247838616714746,DOWN,Normal
2024-01-23,21716.7,21750.25,21192.6,21243.05,13.8,15.41,12.2,14.89,557.6500000000015,-2.1810403974821257,3.210000000000001,7.898550724637676,DOWN,Normal
2024-01-24,21185.25,21482.35,21137.2,21460.7,14.85,15.65,14.03,14.04,345.1499999999978,1.300197071075404,1.620000000000001,-5.454545454545457,UP,Normal
2024-01-25,21454.6,21459.0,21247.05,21370.75,14.38,15.34,13.36,13.87,211.95000000000073,-0.39082527756284513,1.9800000000000004,-3.546592489568856,DOWN,Normal
2024-01-29,21433.1,21763.25,21429.6,21744.8,13.87,15.85,13.8,15.67,333.65000000000146,1.454292659484624,2.049999999999999,12.977649603460705,UP,Elevated
2024-01-30,21775.75,21813.05,21501.8,21530.55,15.68,16.58,14.99,16.26,311.25,-1.126023213896199,1.589999999999998,3.6989795918367374,DOWN,Elevated
2024-01-31,21487.25,21741.35,21448.85,21708.3,16.1,16.53,15.8,16.04,292.5,1.0287496073252633,0.7300000000000004,-0.3726708074534346,UP,Elevated
2024-02-01,21780.65,21832.95,21658.75,21690.3,16.05,16.11,14.36,14.61,174.20000000000073,-0.41481773959914925,1.75,-8.971962616822438,DOWN,Normal
2024-02-02,21812.75,22126.8,21805.55,21853.3,14.46,15.13,14.03,14.76,321.25,0.18590044813240336,1.1000000000000014,2.0746887966804906,UP,Normal
2024-02-05,21921.05,21964.3,21726.95,21761.3,14.7,16.05,14.7,15.66,237.34999999999854,-0.7287515880854301,1.3500000000000014,6.530612244897971,DOWN,Elevated
2024-02-06,21825.2,21951.4,21737.55,21938.8,15.62,15.98,15.09,15.77,213.85000000000218,0.5204992394113095,0.8900000000000006,0.9603072983354721,UP,Elevated
2024-02-07,22045.05,22053.3,21860.15,21949.8,15.79,16.02,14.74,15.48,193.14999999999782,-0.43206978437336785,1.2799999999999994,-1.963267891070286,DOWN,Elevated
2024-02-08,22009.65,22011.05,21665.3,21759.7,15.51,16.03,15.24,15.77,345.75,-1.1356382314121283,0.7900000000000009,1.676337846550613,DOWN,Elevated
2024-02-09,21727.0,21804.45,21629.9,21786.0,15.83,16.33,15.27,15.31,174.54999999999927,0.271551525751379,1.0599999999999987,-3.2849020846493993,UP,Elevated
2024-02-12,21800.8,21831.7,21574.75,21612.6,15.45,16.54,15.45,16.36,256.9500000000007,-0.8632710726211967,1.0899999999999999,5.889967637540461,DOWN,Elevated
2024-02-13,21664.3,21766.8,21543.35,21728.0,16.06,16.57,15.75,15.82,223.45000000000073,0.2940321173543703,0.8200000000000003,-1.494396014943955,UP,Elevated
2024-02-14,21578.15,21870.85,21530.2,21848.7,15.81,16.2,15.34,15.44,340.6499999999978,1.2538146226622748,0.8599999999999994,-2.3402909550917173,UP,Elevated
2024-02-15,21906.55,21953.85,21794.8,21927.05,15.44,15.66,15.11,15.16,159.04999999999927,0.09357931760136662,0.5500000000000007,-1.813471502590669,FLAT,Elevated
2024-02-16,22020.3,22068.65,21968.95,22033.5,15.23,15.55,14.9,15.24,99.70000000000073,0.05994468740209147,0.6500000000000004,0.06565988181221893,FLAT,Elevated
2024-02-19,22103.45,22186.65,22021.05,22116.95,15.22,16.12,13.7,16.02,165.60000000000218,0.06107643829356135,2.4200000000000017,5.256241787122207,FLAT,Elevated
2024-02-20,22099.2,22215.6,22045.85,22208.15,16.02,16.36,14.21,16.09,169.75,0.49300427164784555,2.1499999999999986,0.43695380774033676,UP,Elevated
2024-02-21,22248.85,22249.4,21997.95,22028.75,16.07,16.31,15.68,15.92,251.45000000000073,-0.9892646136766547,0.629999999999999,-0.9334163036714416,DOWN,Elevated
2024-02-22,22081.55,22252.5,21875.25,22216.9,15.93,16.15,15.13,15.27,377.25,0.6129551593977878,1.0199999999999978,-4.143126177024481,UP,Elevated
2024-02-23,22290.0,22297.5,22186.1,22194.25,15.2,15.44,14.84,14.96,111.40000000000146,-0.4295648272768071,0.5999999999999996,-1.5789473684210464,DOWN,Normal
2024-02-26,22169.2,22202.15,22075.15,22117.15,14.97,15.96,13.76,15.6,127.0,-0.23478519748119098,2.200000000000001,4.208416833667328,DOWN,Elevated
2024-02-27,22090.2,22218.25,22085.65,22194.2,15.6,16.0,15.53,15.75,132.59999999999854,0.47079700500674004,0.47000000000000064,0.9615384615384581,UP,Elevated
2024-02-28,22214.1,22229.15,21915.85,21926.25,15.73,16.74,15.31,16.62,313.3000000000029,-1.2957986143935507,1.429999999999998,5.657978385251106,DOWN,Elevated
2024-02-29,21935.2,22060.55,21860.65,22042.05,16.33,16.55,15.37,15.48,199.89999999999782,0.4871165979794867,1.1800000000000015,-5.205143906919762,UP,Elevated
2024-03-01,22048.3,22353.3,22047.75,22326.05,15.57,15.64,15.0,15.19,305.5499999999993,1.2597343105817727,0.6400000000000006,-2.440590879897242,UP,Elevated
2024-03-02,22406.95,22420.25,22366.95,22373.4,15.24,15.42,13.53,14.92,53.29999999999927,-0.14973032920588825,1.8900000000000006,-2.099737532808399,DOWN,Normal
2024-03-04,22403.5,22440.9,22358.3,22397.65,14.99,15.3,14.82,14.98,82.60000000000218,-0.026111991429900172,0.4800000000000004,-0.06671114076050033,FLAT,Normal
2024-03-05,22371.25,22416.9,22269.15,22358.5,14.92,15.17,14.18,14.36,147.75,-0.05699279208806196,0.9900000000000002,-3.753351206434319,FLAT,Normal
2024-03-06,22327.5,22497.2,22224.35,22480.05,14.38,14.71,13.91,14.32,272.8500000000022,0.6832381592206893,0.8000000000000007,-0.417246175243402,UP,Normal
2024-03-07,22505.3,22525.65,22430.0,22483.5,14.3,14.43,13.56,13.67,95.65000000000146,-0.09686607154758553,0.8699999999999992,-4.405594405594416,FLAT,Normal
2024-03-11,22517.5,22526.6,22307.25,22319.85,13.61,14.55,13.61,13.95,219.34999999999854,-0.8777617408682215,0.9400000000000013,2.4981631153563555,DOWN,Normal
2024-03-12,22334.45,22452.55,22256.0,22333.7,14.0,14.2,13.58,13.72,196.54999999999927,-0.0033580410531697247,0.6199999999999992,-1.9999999999999907,FLAT,Normal
2024-03-13,22432.2,22446.75,21905.65,21981.05,13.64,15.01,13.53,14.44,541.0999999999985,-2.011171441053494,1.4800000000000004,5.8651026392961825,DOWN,Normal
2024-03-14,21982.55,22204.6,21917.5,22153.05,14.43,14.68,13.52,13.57,287.09999999999854,0.775615203877611,1.1600000000000001,-5.959805959805953,UP,Normal
2024-03-15,22064.85,22120.9,21931.7,21996.35,13.62,14.33,13.59,13.8,189.20000000000073,-0.31044851879800106,0.7400000000000002,1.3215859030837107,DOWN,Normal
2024-03-18,21990.1,22123.7,21916.55,22051.5,13.69,14.62,13.69,13.84,207.15000000000146,0.2792165565413507,0.9299999999999997,1.0956902848794803,UP,Normal
2024-03-19,21946.45,21978.3,21793.1,21810.35,13.9,14.45,13.88,14.08,185.20000000000073,-0.620145855024401,0.5699999999999985,1.2949640287769792,DOWN,Normal
2024-03-20,21843.9,21930.9,21710.2,21855.1,14.11,14.28,13.09,13.52,220.70000000000073,0.05127289540785007,1.1899999999999995,-4.181431608788088,FLAT,Normal
2024-03-21,21989.9,22080.95,21941.3,22014.6,13.47,13.47,12.34,12.5,139.65000000000146,0.11232429433511992,1.1300000000000008,-7.201187824795852,UP,Normal
2024-03-22,21932.2,22180.7,21883.3,22080.8,12.51,13.05,11.81,12.15,297.40000000000146,0.6775426085846359,1.2400000000000002,-2.877697841726612,UP,Normal
2024-03-26,21947.9,22073.2,21947.55,22018.25,12.22,13.1,12.09,12.79,125.65000000000146,0.320531804865154,1.0099999999999998,4.664484451718476,UP,Normal
2024-03-27,22053.95,22193.6,22052.85,22147.2,12.82,13.01,12.53,12.74,140.75,0.4228267498566085,0.4800000000000004,-0.6240249609984372,UP,Normal
2024-03-28,22163.6,22516.0,22163.6,22343.1,12.7,13.18,12.26,12.69,352.40000000000146,0.8098864805356598,0.9199999999999999,-0.07874015748031704,UP,Normal
2024-04-01,22455.0,22529.95,22427.75,22469.05,12.83,13.36,12.01,12.03,102.20000000000073,0.0625695836116602,1.3499999999999996,-6.235385814497274,FLAT,Normal
2024-04-02,22458.8,22497.6,22388.15,22464.3,12.08,12.31,11.6,11.72,109.44999999999709,0.024489287050055708,0.7100000000000009,-2.980132450331119,FLAT,Low
2024-04-03,22385.7,22521.1,22346.5,22445.55,11.65,11.83,11.31,11.41,174.59999999999854,0.26735817955212404,0.5199999999999996,-2.060085836909875,UP,Low
2024-04-04,22592.1,22619.0,22303.8,22541.2,11.37,11.84,10.86,11.26,315.2000000000007,-0.22529999424576452,0.9800000000000004,-0.9674582233948903,DOWN,Low
2024-04-05,22486.4,22537.6,22427.6,22523.4,11.22,11.68,11.04,11.34,110.0,0.16454390209192926,0.6400000000000006,1.0695187165775222,UP,Low
2024-04-08,22578.35,22697.3,22550.35,22661.0,11.34,11.74,11.13,11.59,146.95000000000073,0.3660586358170681,0.6099999999999994,2.2045855379188684,UP,Low
