sl_pct,tp_pct,time_stop_min,trades,win_rate,winners,losers,net_pnl,avg_win,avg_loss,profit_factor,max_dd,return_over_dd
0.15,0.2,30,124,33.87096774193548,42,82,-68791.42312499991,1032.6513928571435,-1367.8388003048774,0.38668226546846796,69026.06062499993,-0.9966007403888405
0.15,0.2,45,124,33.87096774193548,42,82,-68413.18312499991,1112.7621964285722,-1404.2584801829262,0.4058735460356233,67325.45812499993,-1.0161562212912156
0.15,0.2,60,124,33.87096774193548,42,82,-73296.68999999994,1122.2995178571434,-1468.6984115853652,0.39139167978954625,72319.77749999995,-1.0135082343139121
0.15,0.2,90,124,33.87096774193548,42,82,-67940.93718749992,1234.925678571429,-1461.070923018292,0.4329173201461807,66716.54343749993,-1.0183521760408196
0.15,0.2,120,124,33.87096774193548,42,82,-69188.50124999994,1362.9543392857147,-1541.8607743902433,0.45276368373821957,67306.61999999995,-1.0279598240113677
0.15,0.25,30,124,31.451612903225808,39,85,-72758.9169374999,1081.1746875000008,-1352.0556441176461,0.36689938626982116,72993.5544374999,-0.9967855038460841
0.15,0.25,45,124,31.451612903225808,39,85,-73666.4713124999,1140.7859855769238,-1390.0838205882344,0.3765380507661689,72578.74631249993,-1.0149868254174106
0.15,0.25,60,124,29.03225806451613,36,88,-79273.95318749991,1264.6994010416674,-1418.2174048295446,0.3648079807348348,78297.04068749993,-1.012477004129684
0.15,0.25,90,124,30.64516129032258,38,86,-72848.12099999991,1393.9033717105272,-1462.9819665697667,0.4209968449544737,71623.72724999992,-1.0170948063862453
0.15,0.25,120,124,30.64516129032258,38,86,-71341.51424999992,1630.172861842106,-1549.8614302325573,0.46475699369162704,69459.63299999991,-1.0270931643131487
0.15,0.3,30,124,30.64516129032258,38,86,-72073.7263124999,1164.2314638157904,-1352.49444113372,0.38035487648543354,72308.36381249991,-0.996755043433033
0.15,0.3,45,124,30.64516129032258,38,86,-70005.5956874999,1303.718980263159,-1390.080429505813,0.41440902466686474,68917.87068749995,-1.0157829165229453
0.15,0.3,60,124,28.225806451612907,35,89,-75170.9356874999,1457.7710892857156,-1417.898020365168,0.4043173466747595,74194.02318749993,-1.0131669972597546
0.15,0.3,90,124,29.838709677419356,37,87,-69197.40318749989,1567.806435810812,-1462.1407047413786,0.4560219492885826,67973.00943749993,-1.0180129401380378
0.15,0.3,120,124,29.03225806451613,36,88,-69404.6964374999,1814.6032291666677,-1531.0274169034083,0.4848624371211538,67522.81518749992,-1.0278703019827342
0.15,0.35,30,124,30.64516129032258,38,86,-67823.1434999999,1276.088906250001,-1352.49444113372,0.4168987468611722,68057.78099999992,-0.9965523780447674
0.15,0.35,45,124,30.64516129032258,38,86,-64972.676624999884,1436.164218750001,-1390.080429505813,0.4565089733015188,63884.951624999914,-1.0170263101455383
0.15,0.35,60,124,28.225806451612907,35,89,-70063.2181874999,1603.7058750000012,-1417.898020365168,0.44479281348927874,69086.30568749992,-1.01414046518016
0.15,0.35,90,124,29.838709677419356,37,87,-62181.30974999989,1757.4305827702717,-1462.1407047413786,0.5111772102656285,60956.91599999989,-1.0200862154837362
0.15,0.35,120,124,29.03225806451613,36,88,-61967.1461249999,2021.2018489583343,-1531.0274169034083,0.5400656400516681,60085.264874999884,-1.031320178980904
0.15,0.4,30,124,30.64516129032258,38,86,-66898.41318749991,1300.423914473685,-1352.49444113372,0.42484900360552674,67133.05068749993,-0.996504888462581
0.15,0.4,45,124,29.838709677419356,37,87,-65974.23693749993,1451.8477702702712,-1375.7770624999991,0.4488027288941669,64886.51193749993,-1.0167634993393961
0.15,0.4,60,124,27.419354838709676,34,90,-73970.83631249992,1555.838051470589,-1409.659222916666,0.4169525741480665,72993.92381249995,-1.013383476993364
0.15,0.4,90,124,28.225806451612907,35,89,-64099.28943749991,1841.6303571428577,-1444.453392556179,0.5013915028588943,62874.895687499935,-1.0194734915519452
0.15,0.4,120,124,28.225806451612907,35,89,-57936.71081249992,2231.585892857143,-1528.564236657303,0.5741269727625586,56054.82956249994,-1.0335721518500334
0.15,0.5,30,124,29.838709677419356,37,87,-67324.67193749991,1340.11981418919,-1343.782816810344,0.4241280702516032,67559.30943749992,-0.9965269405215417
0.15,0.5,45,124,29.03225806451613,36,88,-68038.3044374999,1451.357864583334,-1366.899858664772,0.43436781741905867,66950.57943749995,-1.0162466853780612
0.15,0.5,60,124,26.61290322580645,33,91,-74672.64881249992,1599.73528409091,-1400.7023427197796,0.41416635544009905,73695.73631249992,-1.0132560246885585
0.15,0.5,90,124,27.419354838709676,34,90,-64430.988187499905,1903.5278492647067,-1435.0103895833329,0.5011186860062619,63206.594437499916,-1.0193712975821012
0.15,0.5,120,124,27.419354838709676,34,90,-56635.772062499906,2352.971415441177,-1518.1866687499996,0.585501329182318,54753.89081249991,-1.034369817780518
0.15,0.6,30,124,29.838709677419356,37,87,-64592.4050624999,1413.9648648648658,-1343.782816810344,0.4474989349377996,64827.04256249992,-0.9963805614026924
0.15,0.6,45,124,29.03225806451613,36,88,-67370.1050624999,1469.9189583333346,-1366.899858664772,0.43992285107260404,66282.38006249994,-1.0164104698560057
0.15,0.6,60,124,26.61290322580645,33,91,-76272.4119374999,1551.2576136363648,-1400.7023427197796,0.40161564139881006,75295.49943749992,-1.0129743810360257
0.15,0.6,90,124,26.61290322580645,33,91,-66613.6250624999,1899.0367045454557,-1420.6795199175817,0.4847410358444979,65389.23131249992,-1.0187247001597022
0.15,0.6,120,124,26.61290322580645,33,91,-59944.2639374999,2345.386931818183,-1509.2531064560433,0.5635402886901084,58062.3826874999,-1.0324113679613969
0.2,0.2,30,124,33.87096774193548,42,82,-74070.0134999999,1032.6513928571435,-1432.2118536585358,0.3693022123413209,74304.6509999999,-0.9968422232411804
0.2,0.2,45,124,33.87096774193548,42,82,-76697.7472499999,1112.7621964285722,-1505.289749999999,0.378632332348267,75610.02224999989,-1.014385989682737
0.2,0.2,60,124,34.67741935483871,43,81,-83645.5432499999,1109.0611569767448,-1621.421888888888,0.36311392188899816,82668.63074999988,-1.0118172091534252
0.2,0.2,90,124,34.67741935483871,43,81,-81782.4157499999,1236.385779069768,-1666.012398148147,0.39396642256324904,80558.02199999991,-1.0151989053306198
0.2,0.2,120,124,36.29032258064516,45,79,-86423.9819999999,1311.5808000000002,-1841.0774430379734,0.4057966112001095,84542.1007499999,-1.0222596934935995
0.2,0.25,30,124,31.451612903225808,39,85,-76753.1904374999,1081.1746875000008,-1399.0470970588226,0.35457590174932835,76987.82793749985,-0.9969522779602195
0.2,0.25,45,124,31.451612903225808,39,85,-80463.56231249988,1140.7859855769238,-1470.0495970588224,0.35605564142400736,79375.83731249986,-1.013703477491742
0.2,0.25,60,124,30.64516129032258,38,86,-86414.04581249988,1246.5206496710537,-1555.6026802325573,0.35406739846858404,85437.13331249986,-1.0114342846268825
0.2,0.25,90,124,32.25806451612903,40,84,-85014.66862499986,1368.2341406250007,-1663.6194553571418,0.39164008623860136,83790.27487499987,-1.0146125997536894
0.2,0.25,120,124,33.064516129032256,41,83,-89226.65174999987,1564.0006097560984,-1847.59851506024,0.4181528660909549,87344.77049999985,-1.0215454369990018
0.2,0.3,30,124,30.64516129032258,38,86,-76436.45137499989,1164.2314638157904,-1403.2238023255804,0.36660428311726456,76671.08887499987,-0.9969396873913905
0.2,0.3,45,124,30.64516129032258,38,86,-77171.13824999987,1303.718980263159,-1473.4006918604641,0.39097434810662857,76083.41324999988,-1.0142964800544092
0.2,0.3,60,124,29.838709677419356,37,87,-82679.47987499987,1428.664712837839,-1557.9318879310335,0.389999744854058,81702.56737499988,-1.0119569376016808
0.2,0.3,90,124,31.451612903225808,39,85,-81331.99987499985,1542.8276442307704,-1664.73268235294,0.4252248018579608,80107.60612499986,-1.015284363236238
0.2,0.3,120,124,31.451612903225808,39,85,-87257.88299999987,1741.1173076923083,-1825.428917647058,0.4376317152162882,85376.00174999986,-1.022042274309244
0.2,0.35,30,124,30.64516129032258,38,86,-72185.86856249988,1276.088906250001,-1403.2238023255804,0.4018270191190231,72420.50606249986,-0.996760068207788
0.2,0.35,45,124,30.64516129032258,38,86,-72138.21918749987,1436.164218750001,-1473.4006918604641,0.4306935602690285,71050.49418749985,-1.0153091827500813
0.2,0.35,60,124,29.838709677419356,37,87,-77571.76237499987,1566.711131756758,-1557.9318879310335,0.42768393182431863,76594.84987499984,-1.0127542844146091
0.2,0.35,90,124,31.451612903225808,39,85,-74731.08393749986,1712.0818990384626,-1664.73268235294,0.4718736334583962,73506.69018749983,-1.0166569022068177
0.2,0.35,120,124,30.64516129032258,38,86,-83334.56643749986,1927.4371134868434,-1820.6648459302316,0.4677732210579029,81452.68518749981,-1.0231039804969972
0.2,0.4,30,124,30.64516129032258,38,86,-71261.13824999989,1300.423914473685,-1403.2238023255804,0.40948985810059174,71495.77574999988,-0.996718162751035
0.2,0.4,45,124,29.838709677419356,37,87,-73139.77949999989,1451.8477702702712,-1458.139620689654,0.42345224780872825,72052.05449999988,-1.0150963773003865
0.2,0.4,60,124,29.03225806451613,36,88,-81479.38049999988,1520.4750000000013,-1547.9145511363627,0.4018390417890739,80502.46799999988,-1.0121351869609763
0.2,0.4,90,124,29.838709677419356,37,87,-76995.90674999988,1789.2790540540543,-1645.9681810344814,0.4623162023353527,75771.51299999989,-1.0161590246983716
0.2,0.4,120,124,29.838709677419356,37,87,-79650.9742499999,2123.914864864865,-1818.8025775862056,0.49663121718784914,77769.09299999988,-1.024198318090196
0.2,0.5,30,124,29.838709677419356,37,87,-71671.51387499989,1340.11981418919,-1393.7465172413783,0.40892372169589397,71906.1513749999,-0.9967368925256985
0.2,0.5,45,124,29.838709677419356,37,87,-73278.29512499987,1448.1041047297308,-1458.139620689654,0.4223603540023337,72190.5701249999,-1.015067411133013
0.2,0.5,60,124,29.03225806451613,36,88,-80255.6411249999,1554.4677604166677,-1547.9145511363627,0.4108228253261915,79278.72862499986,-1.0123225046231628
0.2,0.5,90,124,29.838709677419356,37,87,-75402.05362499987,1832.356165540541,-1645.9681810344814,0.47344652130090825,74177.65987499988,-1.016506233171325
0.2,0.5,120,124,29.838709677419356,37,87,-76424.48362499988,2211.11731418919,-1818.8025775862056,0.5170216100732328,74542.60237499987,-1.0252457143974243
0.2,0.6,30,124,29.838709677419356,37,87,-68939.24699999989,1413.9648648648658,-1393.7465172413783,0.4314567763014549,69173.88449999991,-0.9966080045714358
0.2,0.6,45,124,29.838709677419356,37,87,-72313.85699999987,1474.1700000000012,-1458.139620689654,0.4299628466116574,71226.1319999999,-1.0152714315582936
0.2,0.6,60,124,29.03225806451613,36,88,-81559.16549999987,1518.258750000001,-1547.9145511363627,0.4012533197111936,80582.25299999985,-1.0121231718353672
0.2,0.6,90,124,29.03225806451613,36,88,-77288.45174999986,1834.491145833334,-1628.7515113636355,0.46076620364260784,76064.05799999987,-1.0160968765300424
0.2,0.6,120,124,29.03225806451613,36,88,-79615.51424999986,2208.4533333333343,-1808.1799346590897,0.49965059588415256,77733.63299999987,-1.024209356714358
0.25,0.2,30,124,35.483870967741936,44,80,-69496.15368749991,1028.5750227272736,-1434.4181835937493,0.3943872637494538,69730.79118749994,-0.996635094826773
0.25,0.2,45,124,35.483870967741936,44,80,-77589.89868749992,1088.5065000000006,-1568.552308593749,0.3816758750855637,76502.17368749993,-1.0142182234513124
0.25,0.2,60,124,36.29032258064516,45,79,-84933.99712499994,1090.9760500000007,-1696.5559414556958,0.36629623498548053,83957.08462499993,-1.0116358554416636
0.25,0.2,90,124,38.70967741935484,48,76,-78550.64306249992,1213.8007500000003,-1800.1720929276305,0.42585428527183544,77326.24931249992,-1.0158341282667396
0.25,0.2,120,124,40.32258064516129,50,74,-84087.38962499994,1301.1882450000003,-2015.4973226351344,0.4362105752996726,82205.50837499993,-1.022892398419524
