entry_time,exit_time,direction,leg,strike,expiry,dte,entry_premium,exit_premium,exit_reason,lots,pnl_rs,score
2024-12-02 09:55:00+05:30,2024-12-02 12:28:00+05:30,long,CE,24150,2024-12-05,3,154.19,200.447,tp,1,3006.7050000000004,4.0
2024-12-02 14:05:00+05:30,2024-12-02 15:25:00+05:30,long,CE,24250,2024-12-05,3,199.1,183.35,eod,1,-1023.75,4.0
2024-12-06 11:15:00+05:30,2024-12-06 15:25:00+05:30,long,CE,24700,2024-12-12,6,201.8,181.3,eod,1,-1332.5,4.0
2024-12-06 12:05:00+05:30,2024-12-06 15:25:00+05:30,long,CE,24700,2024-12-12,6,196.65,181.3,eod,1,-997.7499999999997,4.0
2024-12-13 09:55:00+05:30,2024-12-13 10:17:00+05:30,short,PE,24400,2024-12-19,6,172.45,224.185,tp,1,3362.775000000001,4.0
2024-12-13 10:40:00+05:30,2024-12-13 11:13:00+05:30,short,PE,24300,2024-12-19,6,251.5,176.04999999999998,sl,1,-4904.250000000001,4.0
2024-12-13 13:20:00+05:30,2024-12-13 13:42:00+05:30,long,CE,24650,2024-12-19,6,157.85,205.205,tp,1,3078.075000000001,4.0
2024-12-13 14:00:00+05:30,2024-12-13 15:25:00+05:30,long,CE,24750,2024-12-19,6,159.19,164.45,eod,1,341.8999999999994,4.0
2024-12-16 09:30:00+05:30,2024-12-16 09:45:00+05:30,long,CE,24700,2024-12-19,3,154.25,200.525,tp,1,3007.8750000000005,4.0
2024-12-27 09:30:00+05:30,2024-12-27 10:17:00+05:30,long,CE,23850,2025-01-02,6,184.0,239.20000000000002,tp,1,3588.000000000001,4.0
2024-12-27 10:25:00+05:30,2024-12-27 14:46:00+05:30,long,CE,23900,2025-01-02,6,187.95,131.565,sl,1,-3665.0249999999996,4.0
2024-12-27 13:20:00+05:30,2024-12-27 15:25:00+05:30,long,CE,23850,2025-01-02,6,173.8,157.19,eod,1,-1079.650000000001,4.0
2024-12-27 14:05:00+05:30,2024-12-27 15:25:00+05:30,long,CE,23850,2025-01-02,6,167.15,157.19,eod,1,-647.4000000000005,4.0
2024-12-30 09:30:00+05:30,2024-12-30 10:35:00+05:30,short,PE,23750,2025-01-02,3,123.45,86.41499999999999,sl,2,-4814.550000000001,4.0
2024-12-30 10:00:00+05:30,2024-12-30 10:45:00+05:30,short,PE,23750,2025-01-02,3,114.15,79.905,sl,2,-4451.85,5.0
2024-12-30 10:30:00+05:30,2024-12-30 12:30:00+05:30,short,PE,23800,2025-01-02,3,109.9,142.87,tp,2,4286.099999999999,4.0
2024-12-30 11:05:00+05:30,2024-12-30 11:35:00+05:30,short,PE,23800,2025-01-02,3,121.95,85.365,sl,2,-4756.050000000001,4.0
2024-12-31 09:30:00+05:30,2024-12-31 10:06:00+05:30,short,PE,23550,2025-01-02,2,119.35,155.155,tp,2,4654.650000000001,4.0
2025-01-03 11:35:00+05:30,2025-01-03 14:03:00+05:30,long,CE,24100,2025-01-09,6,166.0,116.19999999999999,sl,1,-3237.000000000001,4.0
2025-01-03 12:05:00+05:30,2025-01-03 13:59:00+05:30,long,CE,24100,2025-01-09,6,170.05,119.035,sl,1,-3315.975000000001,4.0
2025-01-06 10:05:00+05:30,2025-01-06 10:41:00+05:30,short,PE,24000,2025-01-09,3,172.5,224.25,tp,1,3363.75,4.0
2025-01-06 11:15:00+05:30,2025-01-06 11:48:00+05:30,short,PE,23750,2025-01-09,3,182.0,236.6,tp,1,3548.9999999999995,4.0
2025-01-06 12:05:00+05:30,2025-01-06 13:33:00+05:30,short,PE,23700,2025-01-09,3,181.75,236.275,tp,1,3544.1250000000005,4.0
2025-01-06 13:40:00+05:30,2025-01-06 14:41:00+05:30,short,PE,23650,2025-01-09,3,191.8,249.34000000000003,tp,1,3740.1000000000013,4.0
2025-01-07 10:10:00+05:30,2025-01-07 10:14:00+05:30,short,PE,23750,2025-01-09,2,196.8,137.76,sl,1,-3837.6000000000013,4.0
2025-01-10 11:20:00+05:30,2025-01-10 12:10:00+05:30,long,CE,23550,2025-01-16,6,210.45,147.31499999999997,sl,1,-4103.7750000000015,4.0
2025-01-20 11:55:00+05:30,2025-01-20 15:25:00+05:30,long,CE,23350,2025-01-23,3,164.4,148.0,eod,1,-1066.0000000000005,4.0
2025-01-21 10:35:00+05:30,2025-01-21 11:45:00+05:30,short,PE,23200,2025-01-23,2,180.05,126.035,sl,1,-3510.975000000001,4.0
2025-01-21 14:05:00+05:30,2025-01-21 14:19:00+05:30,short,PE,23250,2025-01-23,2,136.75,177.775,tp,2,5333.250000000001,4.0
2025-01-31 11:15:00+05:30,2025-01-31 15:25:00+05:30,long,CE,23450,2025-02-06,6,296.35,316.95,eod,1,1338.9999999999977,4.0
2025-02-07 11:40:00+05:30,2025-02-07 12:12:00+05:30,long,CE,23700,2025-02-13,6,162.94,114.05799999999999,sl,1,-3177.3300000000004,4.0
2025-02-07 13:25:00+05:30,2025-02-07 13:53:00+05:30,short,PE,23550,2025-02-13,6,130.9,170.17000000000002,tp,2,5105.100000000001,4.0
2025-02-07 14:25:00+05:30,2025-02-07 15:10:00+05:30,short,PE,23450,2025-02-13,6,142.19,99.53299999999999,sl,2,-5545.410000000002,4.0
2025-02-11 13:25:00+05:30,2025-02-11 14:03:00+05:30,short,PE,23050,2025-02-13,2,109.6,142.48,tp,2,4274.4,4.0
2025-02-14 09:35:00+05:30,2025-02-14 10:47:00+05:30,short,PE,23050,2025-02-20,6,184.4,239.72000000000003,tp,1,3595.8000000000015,4.0
2025-02-14 10:55:00+05:30,2025-02-14 12:59:00+05:30,short,PE,22900,2025-02-20,6,161.35,209.755,tp,1,3146.3250000000003,4.0
2025-02-17 12:50:00+05:30,2025-02-17 13:41:00+05:30,long,CE,22850,2025-02-20,3,185.7,241.41,tp,1,3621.1500000000005,4.0
2025-02-17 13:50:00+05:30,2025-02-17 15:25:00+05:30,long,CE,22900,2025-02-20,3,211.15,203.55,eod,1,-493.99999999999966,4.0
2025-02-25 13:15:00+05:30,2025-02-25 15:25:00+05:30,long,CE,22600,2025-02-27,2,55.3,40.79,eod,5,-4715.749999999999,4.0
2025-02-28 10:20:00+05:30,2025-02-28 12:33:00+05:30,short,PE,22300,2025-03-06,6,117.25,152.425,tp,2,4572.750000000002,4.0
2025-02-28 13:10:00+05:30,2025-02-28 15:25:00+05:30,short,PE,22150,2025-03-06,6,135.19,131.1,eod,2,-531.7000000000005,4.0
2025-03-03 10:15:00+05:30,2025-03-03 12:34:00+05:30,short,PE,22050,2025-03-06,3,115.65,80.955,sl,2,-4510.350000000001,4.0
2025-03-04 09:30:00+05:30,2025-03-04 10:01:00+05:30,short,PE,22000,2025-03-06,2,91.1,63.76999999999999,sl,3,-5329.35,4.0
2025-03-07 10:30:00+05:30,2025-03-07 13:56:00+05:30,long,CE,22600,2025-03-13,6,154.6,108.21999999999998,sl,1,-3014.7000000000007,4.0
2025-03-10 13:45:00+05:30,2025-03-10 14:26:00+05:30,long,CE,22550,2025-03-13,3,116.95,81.865,sl,2,-4561.050000000001,4.0
2025-03-17 11:15:00+05:30,2025-03-17 15:25:00+05:30,short,PE,22500,2025-03-20,3,118.0,96.6,eod,2,-2782.000000000001,4.0
2025-03-21 09:50:00+05:30,2025-03-21 10:47:00+05:30,long,CE,23250,2025-03-27,6,147.69,191.997,tp,2,5759.910000000002,4.0
2025-03-25 10:15:00+05:30,2025-03-25 10:55:00+05:30,long,CE,23800,2025-03-27,2,134.3,94.01,sl,2,-5237.700000000001,4.0
2025-03-28 11:15:00+05:30,2025-03-28 12:28:00+05:30,long,CE,23600,2025-04-03,6,152.9,107.03,sl,2,-5963.1,5.0
2025-03-28 11:45:00+05:30,2025-03-28 13:01:00+05:30,long,CE,23600,2025-04-03,6,139.5,97.64999999999999,sl,2,-5440.500000000001,4.0
2025-03-28 12:15:00+05:30,2025-03-28 13:01:00+05:30,long,CE,23550,2025-04-03,6,168.8,118.16,sl,1,-3291.600000000001,4.0
2025-04-03 10:30:00+05:30,2025-04-03 15:25:00+05:30,long,CE,23300,2025-04-09,6,162.25,129.94,eod,1,-2100.15,4.0
2025-04-04 09:30:00+05:30,2025-04-04 10:01:00+05:30,short,PE,23100,2025-04-09,5,174.8,227.24,tp,1,3408.6,4.0
2025-04-04 10:35:00+05:30,2025-04-04 11:08:00+05:30,short,PE,22950,2025-04-09,5,147.75,103.425,sl,2,-5762.25,4.0
2025-04-04 11:05:00+05:30,2025-04-04 13:44:00+05:30,short,PE,23000,2025-04-09,5,143.8,186.94000000000003,tp,2,5608.200000000002,4.0
2025-04-07 12:40:00+05:30,2025-04-07 15:06:00+05:30,short,PE,22750,2025-04-09,2,926.1,648.27,sl,1,-18058.950000000004,4.0
2025-04-21 09:45:00+05:30,2025-04-21 11:14:00+05:30,long,CE,24000,2025-04-24,3,164.05,213.26500000000001,tp,1,3198.9750000000004,4.0
2025-04-25 10:15:00+05:30,2025-04-25 11:19:00+05:30,short,PE,24050,2025-04-30,5,199.2,258.96,tp,1,3884.3999999999996,4.0
2025-04-28 09:30:00+05:30,2025-04-28 09:37:00+05:30,short,PE,24200,2025-04-30,2,150.8,105.56,sl,2,-5881.200000000001,4.0
2025-04-28 10:05:00+05:30,2025-04-28 12:15:00+05:30,short,PE,24250,2025-04-30,2,112.0,78.39999999999999,sl,2,-4368.000000000001,4.0
2025-05-02 10:25:00+05:30,2025-05-02 10:54:00+05:30,long,CE,24500,2025-05-08,6,245.3,171.71,sl,1,-4783.35,4.0
2025-05-02 13:15:00+05:30,2025-05-02 15:25:00+05:30,short,PE,24350,2025-05-08,6,201.1,177.95,eod,1,-1504.7500000000005,4.0
2025-05-05 11:40:00+05:30,2025-05-05 15:25:00+05:30,long,CE,24450,2025-05-08,3,119.2,111.6,eod,2,-988.0000000000011,4.0
2025-05-05 12:10:00+05:30,2025-05-05 15:25:00+05:30,long,CE,24450,2025-05-08,3,105.5,111.6,eod,2,792.9999999999993,4.0
2025-05-05 13:15:00+05:30,2025-05-05 15:25:00+05:30,long,CE,24450,2025-05-08,3,104.25,111.6,eod,2,955.4999999999993,4.0
2025-05-13 09:45:00+05:30,2025-05-13 12:54:00+05:30,long,CE,24550,2025-05-15,2,308.95,216.265,sl,1,-6024.525000000001,4.0
2025-05-13 13:00:00+05:30,2025-05-13 15:10:00+05:30,long,CE,24550,2025-05-15,2,204.95,143.46499999999997,sl,1,-3996.525000000001,5.0
2025-05-16 12:15:00+05:30,2025-05-16 15:25:00+05:30,long,CE,25000,2025-05-22,6,164.9,196.1,eod,1,2027.9999999999993,4.0
2025-05-16 12:45:00+05:30,2025-05-16 15:25:00+05:30,long,CE,25000,2025-05-22,6,200.8,196.1,eod,1,-305.50000000000114,4.0
2025-05-19 09:35:00+05:30,2025-05-19 14:06:00+05:30,long,CE,25000,2025-05-22,3,181.85,127.29499999999999,sl,1,-3546.0750000000003,4.0
2025-05-19 10:35:00+05:30,2025-05-19 14:06:00+05:30,long,CE,25000,2025-05-22,3,182.15,127.505,sl,1,-3551.9250000000006,4.0
2025-05-23 11:05:00+05:30,2025-05-23 15:25:00+05:30,long,CE,24900,2025-05-29,6,229.6,193.2,eod,1,-2366.0000000000005,4.0
2025-05-23 11:45:00+05:30,2025-05-23 15:25:00+05:30,long,CE,24800,2025-05-29,6,270.7,247.2,eod,1,-1527.5,4.0
2025-05-27 09:30:00+05:30,2025-05-27 11:05:00+05:30,long,CE,24800,2025-05-29,2,224.65,292.045,tp,1,4380.675000000001,4.0
2025-05-27 10:05:00+05:30,2025-05-27 11:05:00+05:30,long,CE,24800,2025-05-29,2,209.95,272.935,tp,1,4094.025000000001,4.0
