sl_pct,tp_pct,time_stop_min,trades,win_rate,winners,losers,net_pnl,avg_win,avg_loss,profit_factor,max_dd,return_over_dd
0.15,0.2,30,110,33.63636363636363,37,73,-60570.545624999904,1061.6141148648655,-1367.8118886986292,0.3933862480887216,60805.18312499993,-0.9961411595534928
0.15,0.2,45,110,33.63636363636363,37,73,-58149.66187499992,1196.5341486486495,-1403.0332243150679,0.4322509996117114,57061.93687499991,-1.0190621815446395
0.15,0.2,60,110,34.54545454545455,38,72,-62421.299062499915,1181.6345328947375,-1490.6029348958327,0.4183813363820115,61444.386562499916,-1.0158991334221605
0.15,0.2,90,110,33.63636363636363,37,73,-58490.59499999992,1346.6449256756762,-1483.7870856164377,0.46000269501982854,57266.20124999993,-1.0213807398303723
0.15,0.2,120,110,32.72727272727273,36,74,-61975.09406249993,1477.6215208333335,-1556.3441731418911,0.46187913601131886,60093.21281249995,-1.0313160365692502
0.15,0.25,30,110,31.818181818181817,35,75,-64041.9688124999,1092.1988035714294,-1363.5856924999991,0.37378859121463,64276.60631249992,-0.9963495661413849
0.15,0.25,45,110,31.818181818181817,35,75,-63387.06693749991,1191.399964285715,-1401.1475424999994,0.3968080684836234,62299.34193749993,-1.0174596547278334
0.15,0.25,60,110,30.0,33,77,-68382.67912499991,1302.0395454545462,-1446.1036899350643,0.3858761663743528,67405.76662499992,-1.0144930107454289
0.15,0.25,90,110,30.909090909090907,34,76,-63766.78443749991,1476.912270220589,-1499.7605476973677,0.44055293451762945,62542.39068749992,-1.0195770218653426
0.15,0.25,120,110,29.09090909090909,32,78,-66009.3339374999,1754.753759765626,-1566.1724903846148,0.4596549759270736,64127.45268749992,-1.0293459535835705
0.15,0.3,30,110,30.909090909090907,34,76,-63911.76412499991,1169.028088235295,-1363.9305148026308,0.3834405377136677,64146.4016249999,-0.9963421564724444
0.15,0.3,45,110,30.909090909090907,34,76,-60281.1772499999,1358.6670772058833,-1400.99812993421,0.43385121798437587,59193.452249999886,-1.0183757655391694
0.15,0.3,60,110,29.09090909090909,32,78,-64834.6475624999,1497.0352734375012,-1445.3817475961532,0.4249177204078645,63857.735062499916,-1.0152982641655524
0.15,0.3,90,110,30.0,33,77,-60671.052562499906,1657.59215909091,-1498.3323871753241,0.4741248642096292,59446.6588124999,-1.020596510795701
0.15,0.3,120,110,27.27272727272727,30,80,-64627.5020624999,1965.8760625000011,-1545.0472992187492,0.47713977676299374,62745.62081249993,-1.0299922325356141
0.15,0.35,30,110,30.909090909090907,34,76,-60216.16724999989,1277.7221139705891,-1363.9305148026308,0.4190921153734646,60450.80474999991,-0.9961185380249216
0.15,0.35,45,110,30.909090909090907,34,76,-55803.2441249999,1490.3709926470601,-1400.99812993421,0.4759070719062761,54715.519124999904,-1.0198796432418935
0.15,0.35,60,110,29.09090909090909,32,78,-60281.915999999896,1639.3081347656262,-1445.3817475961532,0.46530037603670327,59305.0034999999,-1.0164726826126904
0.15,0.35,90,110,30.0,33,77,-54209.94506249989,1853.383295454547,-1498.3323871753241,0.5301274493043666,52985.551312499905,-1.0231080685143525
0.15,0.35,120,110,27.27272727272727,30,80,-57744.937687499885,2195.294875000001,-1545.0472992187492,0.5328222498698054,55863.0564374999,-1.033687402194068
0.15,0.4,30,110,30.909090909090907,34,76,-59846.42287499991,1288.5969485294127,-1363.9305148026308,0.42265905482748317,60081.06037499991,-0.9960946511507037
0.15,0.4,45,110,30.0,33,77,-57359.79037499992,1492.780454545455,-1384.6953944805186,0.46202439503892856,56272.065374999904,-1.0193297507875596
0.15,0.4,60,110,28.18181818181818,31,79,-64744.5200624999,1570.0536290322589,-1435.6478805379743,0.4291421329859931,63767.607562499914,-1.01531988633951
0.15,0.4,90,110,28.18181818181818,31,79,-56682.910687499905,1936.7352822580651,-1477.4899295886069,0.5143755742716087,55458.51693749993,-1.0220776504243672
0.15,0.4,120,110,26.36363636363636,29,81,-54269.48831249992,2436.072413793104,-1542.167756944444,0.5655507127202206,52387.607062499934,-1.035922260158874
0.15,0.5,30,110,30.909090909090907,34,76,-59457.101624999916,1300.0475735294126,-1363.9305148026308,0.42641485321363265,59691.73912499992,-0.9960691796982385
0.15,0.5,45,110,30.0,33,77,-58608.277874999905,1454.9475000000007,-1384.6953944805186,0.45031487145615806,57520.55287499991,-1.0189101972361736
0.15,0.5,60,110,28.18181818181818,31,79,-64630.752562499896,1573.723548387098,-1435.6478805379743,0.4301452305813236,63653.84006249993,-1.0153472673296813
0.15,0.5,90,110,28.18181818181818,31,79,-56199.029437499914,1952.3443548387104,-1477.4899295886069,0.5185211721476157,54974.635687499926,-1.0222719756973013
0.15,0.5,120,110,26.36363636363636,29,81,-52152.9695624999,2509.055818965518,-1542.167756944444,0.5824943046176958,50271.08831249993,-1.037434663007525
0.15,0.6,30,110,30.909090909090907,34,76,-57538.5678749999,1356.4750367647068,-1363.9305148026308,0.44492302856245675,57773.2053749999,-0.9959386449396914
0.15,0.6,45,110,30.0,33,77,-58753.81162499991,1450.5373863636373,-1384.6953944805186,0.4489499151568647,57666.086624999894,-1.0188624729656695
0.15,0.6,60,110,28.18181818181818,31,79,-67044.24881249989,1495.8688306451627,-1435.6478805379743,0.4088652315946711,66067.33631249992,-1.0147866185398964
0.15,0.6,90,110,27.27272727272727,30,80,-59195.399437499895,1921.906875000001,-1460.6575710937493,0.49341823325868533,57971.00568749992,-1.0211207953955503
0.15,0.6,120,110,25.454545454545453,28,82,-56275.19456249989,2476.6295089285727,-1531.961229420731,0.5520233493260202,54393.31331249992,-1.0345976579729241
0.2,0.2,30,110,33.63636363636363,37,73,-64799.372249999906,1061.6141148648655,-1425.7410205479441,0.3774026132596692,65034.009749999896,-0.9963920800685369
0.2,0.2,45,110,33.63636363636363,37,73,-64390.104749999904,1196.5341486486495,-1488.5187431506838,0.4074268573971446,63302.379749999905,-1.0171830032977551
0.2,0.2,60,110,35.45454545454545,39,71,-71119.9694999999,1165.5169807692316,-1641.903264084506,0.38992160306951623,70143.05699999991,-1.0139274297668548
0.2,0.2,90,110,34.54545454545455,38,72,-70789.0094999999,1345.3571644736846,-1693.2303020833324,0.41934615374512035,69564.6157499999,-1.017600812378526
0.2,0.2,120,110,35.45454545454545,39,71,-77667.51074999991,1409.523807692308,-1868.1540739436612,0.4144441203377615,75785.62949999991,-1.0248316371113604
0.2,0.25,30,110,31.818181818181817,35,75,-66907.9863749999,1092.1988035714294,-1401.799259999999,0.36359897564791177,67142.62387499987,-0.9965053867951781
0.2,0.25,45,110,31.818181818181817,35,75,-68061.5444999999,1191.399964285715,-1463.4739099999988,0.37990882256315783,66973.81949999991,-1.0162410477425434
0.2,0.25,60,110,31.818181818181817,35,75,-73794.0967499999,1280.168892857144,-1581.333439999999,0.37779011996356754,72817.1842499999,-1.0134159609446858
0.2,0.25,90,110,32.72727272727273,36,74,-74311.77581249988,1443.779296875001,-1706.592304054053,0.41156819688576457,73087.38206249988,-1.0167524641798358
0.2,0.25,120,110,31.818181818181817,35,75,-82272.9151874999,1666.5593303571436,-1874.699889999999,0.41485450105830046,80391.03393749984,-1.0234090937487272
0.2,0.3,30,110,30.909090909090907,34,76,-67146.2332499999,1169.028088235295,-1406.4893190789462,0.37183805302018447,67380.87074999989,-0.9965177431311247
0.2,0.3,45,110,30.909090909090907,34,76,-65324.106374999894,1358.6670772058833,-1467.3524605263146,0.4142322730339603,64236.381374999895,-1.0169331611886738
0.2,0.3,60,110,30.909090909090907,34,76,-70614.5167499999,1463.0510294117657,-1583.6612072368412,0.4132972544609935,69637.6042499999,-1.0140285196557433
0.2,0.3,90,110,31.818181818181817,35,75,-71184.09299999988,1624.6280357142869,-1707.2809899999988,0.4440743816868722,69959.69924999987,-1.017501415288031
0.2,0.3,120,110,30.0,33,77,-80859.13237499988,1865.2769886363646,-1849.5230259740251,0.43222193639914497,78977.25112499988,-1.0238281432082448
0.2,0.35,30,110,30.909090909090907,34,76,-63450.63637499989,1277.7221139705891,-1406.4893190789462,0.4064108535466016,63685.273874999904,-0.9963156710221495
0.2,0.35,45,110,30.909090909090907,34,76,-60846.17324999988,1490.3709926470601,-1467.3524605263146,0.4543863425451362,59758.448249999885,-1.0182020288654332
0.2,0.35,60,110,30.909090909090907,34,76,-66061.78518749987,1596.95489889706,-1583.6612072368412,0.45112375572952834,65084.872687499876,-1.015009824244269
0.2,0.35,90,110,31.818181818181817,35,75,-65138.16299999988,1797.3688928571441,-1707.2809899999988,0.4912912138733538,63913.76924999986,-1.019156963583399
0.2,0.35,120,110,29.09090909090909,32,78,-77490.80174999988,2073.068437500001,-1843.9614326923067,0.46122961158837483,75608.92049999986,-1.024889672244428
0.2,0.4,30,110,30.909090909090907,34,76,-63080.891999999905,1288.5969485294127,-1406.4893190789462,0.4098698613753815,63315.52949999991,-0.9962941556068009
0.2,0.4,45,110,30.0,33,77,-62402.7194999999,1492.780454545455,-1450.1879805194794,0.44115870531410645,61314.9944999999,-1.0177399510326957
0.2,0.4,60,110,30.0,33,77,-70524.3892499999,1530.6142045454556,-1571.8786753246745,0.4173207045373736,69547.47674999991,-1.0140466994009238
0.2,0.4,90,110,30.0,33,77,-67957.97174999988,1872.2744318181826,-1684.9743896103885,0.47621099339534506,66733.57799999989,-1.018347491423283
0.2,0.4,120,110,28.18181818181818,31,79,-74362.1954999999,2294.369153225807,-1841.61568670886,0.4888761967453537,72480.3142499999,-1.0259640327097508
0.2,0.5,30,110,30.909090909090907,34,76,-62691.570749999904,1300.0475735294126,-1406.4893190789462,0.4135120134748162,62926.2082499999,-0.9962712277360205
0.2,0.5,45,110,30.0,33,77,-63651.2069999999,1454.9475000000007,-1450.1879805194794,0.4299780007472301,62563.4819999999,-1.0173859408912056
0.2,0.5,60,110,30.0,33,77,-70410.62174999989,1534.0617045454555,-1571.8786753246745,0.4182606625781523,69433.70924999988,-1.0140697149922178
0.2,0.5,90,110,30.0,33,77,-67474.09049999989,1886.937500000001,-1684.9743896103885,0.4799405290587181,66249.69674999989,-1.0184814996907892
0.2,0.5,120,110,28.18181818181818,31,79,-72245.67674999988,2362.6439516129044,-1841.61568670886,0.5034239532483173,70363.7954999999,-1.0267450218770529
0.2,0.6,30,110,30.909090909090907,34,76,-60773.0369999999,1356.4750367647068,-1406.4893190789462,0.4314601519989752,61007.6744999999,-0.996153967481583
0.2,0.6,45,110,30.0,33,77,-63796.74074999989,1450.5373863636373,-1450.1879805194794,0.4286746878480144,62709.01574999989,-1.0173455919693652
0.2,0.6,60,110,30.0,33,77,-72824.11799999987,1460.925454545456,-1571.8786753246745,0.3983201241416328,71847.20549999988,-1.0135970841621669
0.2,0.6,90,110,29.09090909090909,32,78,-70470.46049999987,1856.3583984375011,-1665.0503749999987,0.45739332823026974,69246.06674999988,-1.0176817804601153
0.2,0.6,120,110,27.27272727272727,30,80,-76546.67924999987,2327.4990000000016,-1829.6456156249988,0.47703889624650175,74664.7979999999,-1.0252043975261271
0.25,0.2,30,110,35.45454545454545,39,71,-60842.92274999992,1055.5298653846162,-1436.7406690140838,0.4035509730982213,61077.5602499999,-0.9961583681627167
0.25,0.2,45,110,35.45454545454545,39,71,-65590.13024999991,1164.8727500000007,-1563.6643309859148,0.40920526669174817,64502.405249999916,-1.016863324643231
0.25,0.2,60,110,37.27272727272727,41,69,-71631.25837499995,1142.9135304878055,-1717.256711956521,0.3954694297481893,70654.34587499993,-1.0138266441773922
0.25,0.2,90,110,39.09090909090909,43,67,-66780.07181249991,1307.4748779069773,-1835.8431576492528,0.4570791706329236,65555.6780624999,-1.0186771578936717
0.25,0.2,120,110,40.0,44,66,-74553.75337499996,1386.5841988636369,-2053.9917897727264,0.4500453558343457,72671.87212499995,-1.0258955933701976
0.25,0.25,30,110,33.63636363636363,37,73,-62698.6996874999,1090.965886824325,-1411.84160958904,0.3916553448661674,62933.3371874999,-0.9962716501223996
0.25,0.25,45,110,33.63636363636363,37,73,-69008.73281249992,1165.138099662163,-1535.8745547945198,0.38450369916635607,67921.00781249991,-1.0160145591920946
0.25,0.25,60,110,33.63636363636363,37,73,-73855.85624999992,1261.0738682432443,-1650.8984845890402,0.3871676134762301,72878.94374999993,-1.013404591912736
0.25,0.25,90,110,37.27272727272727,41,69,-70773.79124999991,1368.1631478658546,-1838.6736277173902,0.44214834862314667,69549.39749999989,-1.0176046636493152
0.25,0.25,120,110,36.36363636363637,40,70,-76065.64218749994,1654.6571484375006,-2032.170401785714,0.46527514115197544,74183.7609374999,-1.0253678328817208
0.25,0.3,30,110,33.63636363636363,37,73,-59330.9231249999,1181.986875000001,-1411.84160958904,0.4243317621075656,59565.56062499989,-0.9960608529905868
0.25,0.3,45,110,32.72727272727273,36,74,-63751.233749999905,1346.7191666666677,-1516.6638344594585,0.43197487853936767,62663.508749999906,-1.0173581885486105
0.25,0.3,60,110,32.72727272727273,36,74,-70086.1996874999,1441.8774479166677,-1648.564700168918,0.4254936997675663,69109.28718749993,-1.014135762930813
0.25,0.3,90,110,35.45454545454545,39,71,-68456.8865624999,1565.4632211538474,-1824.0838336267595,0.471416015478174,67232.49281249987,-1.0182113394696617
0.25,0.3,120,110,33.63636363636363,37,73,-74496.35249999992,1904.0428378378388,-1985.560787671232,0.48604042455484525,72614.47124999993,-1.0259160635284525
0.25,0.35,30,110,33.63636363636363,37,73,-55266.87468749989,1291.8260219594606,-1411.84160958904,0.4637638740569469,55501.51218749988,-0.9957724124847749
0.25,0.35,45,110,32.72727272727273,36,74,-58904.84906249989,1481.3409635416679,-1516.6638344594585,0.475156289922832,57817.12406249989,-1.0188131979519455
0.25,0.35,60,110,32.72727272727273,36,74,-65165.016562499884,1578.576979166668,-1648.564700168918,0.46583332044205256,64188.10406249987,-1.0152195257091376
0.25,0.35,90,110,35.45454545454545,39,71,-62042.504999999896,1729.9345432692319,-1824.0838336267595,0.52094411315837,60818.11124999986,-1.0201320581128708
0.25,0.35,120,110,32.72727272727273,36,74,-69793.2853124999,2126.8991927083343,-1977.860219594594,0.5231450155682429,67911.40406249989,-1.0277108281882683
0.25,0.4,30,110,33.63636363636363,37,73,-54528.67874999991,1311.7772635135143,-1411.84160958904,0.4709263440165776,54833.30999999991,-0.9944444125295373
0.25,0.4,45,110,31.818181818181817,35,75,-60092.94374999991,1493.8819285714292,-1498.384149999999,0.46526446505724234,59005.21874999993,-1.0184343863651888
0.25,0.4,60,110,31.818181818181817,35,75,-69259.16906249992,1526.0292857142865,-1635.6025874999991,0.43540344423672583,68282.25656249993,-1.0143069744495894
0.25,0.4,90,110,33.63636363636363,37,73,-64840.705312499915,1803.0552364864873,-1802.106151541095,0.5071162488748633,63616.31156249988,-1.0192465378757007
0.25,0.4,120,110,31.818181818181817,35,75,-65676.78562499993,2362.5817500000003,-1978.2286249999993,0.5573360611946461,63794.90437499992,-1.0294989273584911
0.25,0.5,30,110,33.63636363636363,37,73,-54689.7262499999,1307.424628378379,-1411.84160958904,0.4693637536225826,54924.363749999895,-0.9957279887470705
0.25,0.5,45,110,31.818181818181817,35,75,-60604.5281249999,1479.2652321428582,-1498.384149999999,0.460712144479105,59516.803124999904,-1.0182759312141734
0.25,0.5,60,110,31.818181818181817,35,75,-68408.4984374999,1550.334160714287,-1635.6025874999991,0.4423380597030273,67431.58593749988,-1.014487461423575
0.25,0.5,90,110,33.63636363636363,37,73,-63619.9209374999,1836.0494087837849,-1802.106151541095,0.5163959872608824,62395.527187499894,-1.0196231012893067
0.25,0.5,120,110,31.818181818181817,35,75,-60890.79374999991,2499.324375000001,-1978.2286249999993,0.5895938215938014,59008.9124999999,-1.0318914748683095
0.25,0.6,30,110,33.63636363636363,37,73,-52771.192499999896,1359.276891891893,-1411.84160958904,0.4879786492794867,53005.82999999989,-0.9955733642884189
0.25,0.6,45,110,31.818181818181817,35,75,-60013.15874999989,1496.161500000001,-1498.384149999999,0.4659744298549881,59597.50874999992,-1.0069742848101846
0.25,0.6,60,110,31.818181818181817,35,75,-70085.0915624999,1502.4315000000015,-1635.6025874999991,0.4286705739880722,69108.1790624999,-1.0141359895927298
0.25,0.6,90,110,32.72727272727273,36,74,-65879.3878124999,1827.923958333335,-1779.5223015202696,0.4997185499132817,64654.994062499885,-1.018937342238659
0.25,0.6,120,110,30.909090909090907,34,76,-62713.659374999894,2534.074080882354,-1958.8444490131576,0.5787415743837465,60831.778124999895,-1.0309358251230636
0.3,0.2,30,110,37.27272727272727,41,69,-57112.75237499992,1022.8981646341471,-1435.5301032608686,0.42340390700770536,57347.38987499992,-0.995908488590127
0.3,0.2,45,110,38.18181818181819,42,68,-61687.97887499992,1133.2075535714291,-1607.0984724264697,0.4355192444699584,60998.751374999934,-1.0112990427584796
0.3,0.2,60,110,40.0,44,66,-67703.98949999992,1114.1848806818189,-1768.6079431818177,0.41998562955576707,66903.94949999992,-1.011958038441363
0.3,0.2,90,110,43.63636363636363,48,62,-61011.28387499993,1232.1591093750005,-1937.9825987903218,0.49222817256458046,60407.01262499995,-1.0100033294768478
0.3,0.2,120,110,45.45454545454545,50,60,-63310.643249999936,1325.3934450000002,-2159.6719249999996,0.5114177411460309,61428.761999999915,-1.030635181122485
0.3,0.25,30,110,35.45454545454545,39,71,-58786.05806249991,1059.522283653847,-1409.9637623239428,0.41277026339817696,59020.6955624999,-0.9960244877197098
0.3,0.25,45,110,35.45454545454545,39,71,-65676.52706249992,1148.5963221153854,-1555.940614436619,0.40549047994516846,64588.802062499926,-1.016840767521086
0.3,0.25,60,110,36.36363636363637,40,70,-69237.1173749999,1237.897078125001,-1696.4714357142852,0.41696532227832045,68260.20487499991,-1.014311596365539
0.3,0.25,90,110,40.909090909090914,45,65,-66243.5176874999,1313.6432291666674,-1928.5763538461533,0.47156303181167647,65019.123937499884,-1.0188312864869877
0.3,0.25,120,110,40.909090909090914,45,65,-65288.129249999925,1607.0268750000007,-2116.9898249999997,0.5255372766412295,63406.24799999988,-1.0296797446522943
0.3,0.3,30,110,35.45454545454545,39,71,-55235.81024999991,1150.5542788461546,-1409.9637623239428,0.44823464315960015,55470.447749999905,-0.995770044960562
0.3,0.3,45,110,34.54545454545455,38,72,-60007.91362499991,1331.0039802631588,-1535.9175677083326,0.45736459930254897,58920.18862499992,-1.0184609897792904
0.3,0.3,60,110,35.45454545454545,39,71,-65028.8279999999,1421.9284134615395,-1696.9582552816896,0.4602701727842706,64051.91549999991,-1.015251885792549
0.3,0.3,90,110,39.09090909090909,43,67,-63684.6723749999,1506.1346947674429,-1917.1412574626859,0.5042005932351976,62460.2786249999,-1.0196027583762641
0.3,0.3,120,110,38.18181818181819,42,68,-63623.72549999991,1836.2893303571439,-2069.8217261029404,0.5479596091493104,61741.84424999992,-1.0304798353994746
0.3,0.35,30,110,35.45454545454545,39,71,-50989.2905624999,1259.4393990384626,-1409.9637623239428,0.4906542698492119,51223.9280624999,-0.995419377059219
0.3,0.35,45,110,34.54545454545455,38,72,-54750.4145624999,1469.3592187500012,-1535.9175677083326,0.5049067472978029,53662.6895624999,-1.0202696698370504
0.3,0.35,60,110,35.45454545454545,39,71,-59416.174874999895,1565.8425961538476,-1696.9582552816896,0.5068543785057406,58439.262374999875,-1.016716715103816
0.3,0.35,90,110,39.09090909090909,43,67,-56578.820812499886,1671.3870566860473,-1917.1412574626859,0.5595212356733185,55354.42706249987,-1.022119165800733
0.3,0.35,120,110,37.27272727272727,41,69,-57764.69924999989,2058.50967987805,-2060.3419728260865,0.5936744650212052,55882.81799999988,-1.033675489485874
0.3,0.4,30,110,35.45454545454545,39,71,-50068.623374999916,1283.0462500000003,-1409.9637623239428,0.4998510618749462,50373.25462499992,-0.9939525199976096
0.3,0.4,45,110,33.63636363636363,37,73,-55527.39487499992,1492.0096621621626,-1516.8733202054789,0.49854135165356217,54439.66987499992,-1.019980374651381
0.3,0.4,60,110,34.54545454545455,38,72,-62818.85737499992,1535.3048684210532,-1682.7839218749991,0.48152337393609695,61841.944874999914,-1.0157969239482139
0.3,0.4,90,110,37.27272727272727,41,69,-58905.329249999915,1751.383170731708,-1894.3773804347816,0.5493503919915325,58089.03674999991,-1.0140524364952566
0.3,0.4,120,110,36.36363636363637,40,70,-52839.08362499995,2291.9211562500004,-2064.513283928571,0.634371908545283,50984.84737499993,-1.0363683789491782
0.3,0.5,30,110,35.45454545454545,39,71,-49864.72837499991,1288.2743269230778,-1409.9637623239428,0.5018878238401241,50099.36587499991,-0.9953165574872659
